POLY_0_0_408;-50;121,876690245031;-10,4698432604863;-50;121,837583775251;-8,45352395513184;-50;121,720323185756;-6,44023738554589;-50;121,525084847612;-4,43301172597432;-50;121,252162417825;-2,4348660344786;-50;120,901966397655;-0,448805711985635;-50;120,475023515182;1,52218201812059;-50;119,971975933057;3,47513260306684;-50;119,393580282629;5,40710861965958;-50;118,740706525898;7,31520419244847;-50;118,014336647013;9,1965493644391;-50;117,215563175271;11,0483144137809;-50;116,345587541849;12,8677141099377;-50;115,40571827274;14,6520119029389;-50;114,397369020605;16,3985240394106;-50;113,322056438504;18,1046235991956;-50;112,181397898705;19,7677444464911;-50;110,977109060007;21,3853850895602;-50;109,711001287218;22,9551124432137;-50;108,384978926699;24,4745654884009;-50;107,001036442042;25,9414588234065;-50;105,561255414205;27,3535861013122;-50;104,067801410623;28,708823348552;-50;102,52292072798;30,00513215957;-50;100,928937013576;31,240562762776;-50;99,2882477703312;32,4132569531872;-50;97,6033207507191;33,5214508873454;-50;95,8766902450311;34,5634777363045;-50;94,1109532695631;35,5377701926999;-50;92,3087656604563;36,4428628281276;-50;90,4728380790673;37,2773942972879;-50;88,6059319348761;38,0401093855777;-50;86,7108552320639;38,7298608970527;-50;84,7904583460078;39,3456113799191;-50;82,8476297360461;39,8864346869596;-50;80,8852916009605;40,3515173685467;-50;78,9063954837115;40,7401598961485;-50;76,913917832038;41,0517777144856;-50;74,9108555215964;41,2859021207583;-50;72,9002213483759;41,4421809696196;-50;70,885039497166;41,5203792028357;-50;68,8683409928963;41,5203792028357;-50;66,8531591416864;41,4421809696196;-50;64,8425249684659;41,2859021207583;-50;62,8394626580243;41,0517777144856;-50;60,8469850063508;40,7401598961485;-50;58,8680888891018;40,3515173685467;-50;56,9057507540161;39,8864346869596;-50;54,9629221440545;39,3456113799191;-50;53,0425252579985;38,7298608970527;-50;51,1474485551862;38,0401093855777;-50;49,2805424109951;37,2773942972879;-50;47,4446148296059;36,4428628281276;-50;45,6424272204991;35,5377701926999;-50;43,8766902450312;34,5634777363045;-50;42,1500597393432;33,5214508873454;-50;40,4651327197312;32,4132569531872;-50;38,8244434764863;31,2405627627759;-50;37,230459762082;30,00513215957;-50;35,6855790794398;28,708823348552;-50;34,1921250758571;27,3535861013122;-50;32,7523440480204;25,9414588234064;-50;31,368401563363;24,4745654884008;-50;30,0423792028443;22,9551124432137;-50;28,7762714300557;21,3853850895602;-50;27,5719825913569;19,767744446491;-50;26,4313240515585;18,1046235991956;-50;25,3560114694574;16,3985240394105;-50;24,3476622173225;14,6520119029388;-50;23,4077929482137;12,8677141099377;-50;22,5378173147916;11,0483144137809;-50;21,7390438430489;9,19654936443904;-50;21,012673964164;7,31520419244842;-50;20,3598002074336;5,40710861965952;-50;19,7814045570054;3,47513260306678;-50;19,2783569748804;1,52218201812052;-50;18,8514140924073;-0,448805711985699;-50;18,5012180722372;-2,43486603447865;-50;18,2282956424502;-4,43301172597439;-50;18,033057304306;-6,44023738554595;-50;17,9157967148113;-8,45352395513189;-50;17,8766902450312;-10,4698432604864
POLY_0_0_462;-50;-34,9791303715507;24;-50;-34,8817871998042;23,314850500477;-50;-34,7061990165301;22,6454669634245;-50;-34,4547016592824;22,0007541521048;-50;-34,1306407801474;21,3892886368085;-50;-33,738327338764;20,8192047013285;-50;-33,2829802539236;20,2980861331411;-50;-32,7706569766511;19,8328653368011;-50;-32,2081729083501;19,4297311126402;-50;-31,6030107359849;19,0940463275804;-50;-30,9632208904102;18,8302765732836;-50;-30,297314452041;18,6419307606921;-50;-29,6141499285342;18,531514441227;-50;-28,9228154106694;18,5004964756098;-50;-28,2325076741003;18,5492894937087;-50;-27,5524098352795;18,677244405352;-50;-26,8915691890904;18,8826590351299;-50;-26,2587768533044;19,1628007663176;-50;-25,6624508209439;19,5139428926874;-50;-25,1105239762992;19,9314141946268;-50;-24,6103385643131;20,4096610800517;-50;-24,1685485171998;20,9423214634613;-50;-23,7910309376417;21,5223094003246;-50;-23,4828079160956;22,1419093509148;-50;-23,2479797222676;22,7928788196043;-50;-23,089670259507;23,4665580042187;-50;-23,0099855077341;24,1539849967912;-50;-23,0099855077341;24,8460150032088;-50;-23,089670259507;25,5334419957813;-50;-23,2479797222676;26,2071211803958;-50;-23,4828079160956;26,8580906490853;-50;-23,7910309376418;27,4776905996754;-50;-24,1685485171998;28,0576785365388;-50;-24,6103385643131;28,5903389199483;-50;-25,1105239762992;29,0685858053732;-50;-25,6624508209439;29,4860571073126;-50;-26,2587768533044;29,8371992336825;-50;-26,8915691890904;30,1173409648701;-50;-27,5524098352795;30,3227555946481;-50;-28,2325076741003;30,4507105062913;-50;-28,9228154106694;30,4995035243902;-50;-29,6141499285342;30,468485558773;-50;-30,297314452041;30,358069239308;-50;-30,9632208904102;30,1697234267165;-50;-31,6030107359849;29,9059536724197;-50;-32,2081729083501;29,5702688873598;-50;-32,7706569766511;29,1671346631989;-50;-33,2829802539236;28,7019138668589;-50;-33,738327338764;28,1807952986715;-50;-34,1306407801474;27,6107113631916;-50;-34,4547016592824;26,9992458478953;-50;-34,7061990165301;26,3545330365756;-50;-34,8817871998042;25,6851494995231;-50;-34,9791303715507;25
POLY_0_0_464;-50;-34,9791303715507;25;-50;-33,9749371855331;25
POLY_0_0_514;-50;-33,9749371855331;25;-50;-33,8747421764907;25,6121549859363;-50;-33,6995204460913;26,2071928938376;-50;-33,4519688163343;26,7759555484207;-50;-33,1358973322384;27,3096891744788;-50;-32,7561706217793;27,8001791254539;-50;-32,3186330248351;28,2398763143283;-50;-31,8300186434732;28,6220134009478;-50;-31,2978476979873;28,9407089475504;-50;-30,7303107838582;29,1910579394486;-50;-30,1361428110307;29,369207277673;-50;-29,5244885656951;29,4724150816736;-50;-28,9047619636997;29,4990928893592;-50;-28,2865011618129;29,4488301049749;-50;-27,6792217568049;29,322400318545;-50;-27,092270331747;29,1217493996178;-50;-26,5346806035877;28,8499655485617;-50;-26,0150343860211;28,5112317663486;-50;-25,5413295075596;28,11076147436;-50;-25,1208567176695;27,6547182750842;-50;-24,7600874754974;27,1501210886609;-50;-24,4645743482204;26,6047361253087;-50;-24,2388655519812;26,0269573562769;-50;-24,086434950699;25,4256773229842;-50;-24,0096285901409;24,8101502727082;-50;-24,0096285901409;24,1898497272919;-50;-24,086434950699;23,5743226770159;-50;-24,2388655519811;22,9730426437232;-50;-24,4645743482204;22,3952638746914;-50;-24,7600874754974;21,8498789113391;-50;-25,1208567176695;21,3452817249159;-50;-25,5413295075596;20,8892385256401;-50;-26,0150343860211;20,4887682336515;-50;-26,5346806035877;20,1500344514384;-50;-27,092270331747;19,8782506003822;-50;-27,6792217568049;19,6775996814551;-50;-28,2865011618129;19,5511698950252;-50;-28,9047619636997;19,5009071106408;-50;-29,5244885656951;19,5275849183264;-50;-30,1361428110307;19,6307927223271;-50;-30,7303107838582;19,8089420605514;-50;-31,2978476979873;20,0592910524496;-50;-31,8300186434732;20,3779865990522;-50;-32,3186330248351;20,7601236856718;-50;-32,7561706217793;21,1998208745461;-50;-33,1358973322384;21,6903108255213;-50;-33,4519688163343;22,2240444515794;-50;-33,6995204460913;22,7928071061624;-50;-33,8747421764907;23,3878450140637;-50;-33,9749371855331;24
POLY_0_0_516;-50;-33,9749371855331;24;-50;-34,9791303715507;24
POLY_0_0_518;-50;-45;-0,354401226801428;-50;-45;-35,3544012268014
POLY_0_0_520;-50;-45;-35,3544012268014;-50;-25;-26,8544012268014
POLY_0_0_556;-50;-25;-26,8544012268014;-50;-24,4677017367399;-28,1280132057095;-50;-23,8659193121325;-29,3703041649141;-50;-23,1964873719886;-30,5774867490343;-50;-22,4614468042674;-31,7458806371097;-50;-21,66303851705;-32,871923762745;-50;-20,8036966067133;-33,9521831737324;-50;-19,886040937134;-34,983365498046;-50;-18,9128691525452;-35,9623269842997;-50;-17,8871481483974;-36,8860830860592;-50;-16,8120050262249;-37,7518175607875;-50;-15,6907175600941;-38,5568910556847;-50;-14,5267042036991;-39,2988491542468;-50;-13,3235136685685;-39,9754298590116;-50;-12,0848141051576;-40,5845704876791;-50;-10,8143819198084;-41,1244139615831;-50;-9,51609026167142;-41,5933144673409;-50;-8,19389721468923;-41,9898424744222;-50;-6,85183373064012;-42,3127890933392;-50;-5,49399134003102;-42,5611697611714;-50;-4,12450967830438;-42,7342272431891;-50;-2,7475638653886;-42,8314339414241;-50;-1,36735177706754;-42,8524935031511;-50;1,19187530264071E-02;-42,7973417243734;-50;1,38604276177608;-42,6661467455614;-50;2,75083097619358;-42,4593085390446;-50;4,10212258519869;-42,1774576896218;-50;5,43579792462674;-41,8214534721055;-50;6,74779103679219;-41,3923812316631;-50;8,03410206631787;-40,8915490749394;-50;9,29080945443906;-40,3204838820504;-50;10,5140818946061;-39,6809266516044;-50;11,7001900129356;-38,9748271929437;-50;12,8455177379017;-38,2043381817879;-50;13,9465733246035;-37,3718085974003;-50;15;-36,4797765612879
POLY_0_0_558;-50;15;-36,4797765612878;-50;15;0,770974107684992
POLY_0_0_594;-50;15;0,770974107684992;-50;13,9465733246035;1,66300614379746;-50;12,8455177379016;2,49553572818503;-50;11,7001900129355;3,26602473934086;-50;10,5140818946061;3,97212419800148;-50;9,29080945443906;4,61168142844749;-50;8,03410206631787;5,18274662133653;-50;6,74779103679219;5,68357877806021;-50;5,43579792462674;6,11265101850263;-50;4,10212258519869;6,46865523601888;-50;2,75083097619358;6,75050608544171;-50;1,38604276177614;6,95734429195849;-50;1,19187530264071E-02;7,08853927077052;-50;-1,36735177706754;7,14369104954821;-50;-2,7475638653886;7,12263148782127;-50;-4,12450967830438;7,02542478958622;-50;-5,49399134003102;6,85236730756857;-50;-6,85183373064012;6,60398663973633;-50;-8,19389721468923;6,28104002081931;-50;-9,51609026167142;5,88451201373803;-50;-10,8143819198084;5,41561150798028;-50;-12,0848141051576;4,87576803407629;-50;-13,3235136685685;4,26662740540873;-50;-14,5267042036991;3,59004670064395;-50;-15,6907175600941;2,84808860208186;-50;-16,8120050262249;2,04301510718469;-50;-17,8871481483974;1,17728063245642;-50;-18,9128691525452;0,253524530696865;-50;-19,886040937134;-0,72543695555688;-50;-20,8036966067134;-1,75661927987043;-50;-21,66303851705;-2,83687869085782;-50;-22,4614468042674;-3,96292181649313;-50;-23,1964873719886;-5,13131570456856;-50;-23,8659193121325;-6,33849828868868;-50;-24,46770173674;-7,58078924789331;-50;-25;-8,8544012268014
POLY_0_0_596;-50;-25;-8,85440122680142;-50;-45;-0,354401226801428
POLY_0_0_598;-50;-13;6,00000000000003;-50;-13;43
POLY_0_0_600;-50;-13;43;-50;-45;43
POLY_0_0_602;-50;-45;43;-50;-45;25
POLY_0_0_604;-50;-45;25;-50;-44;25
POLY_0_0_606;-50;-44;25;-50;-44;42
POLY_0_0_608;-50;-44;42;-50;-14;42
POLY_0_0_610;-50;-14;42;-50;-14;7,00000000000001
POLY_0_0_612;-50;-14;7,00000000000001;-50;-44,0000000000001;7,00000000000003
POLY_0_0_614;-50;-44,0000000000001;7,00000000000003;-50;-44;24
POLY_0_0_616;-50;-44;24;-50;-45;24
POLY_0_0_618;-50;-45;24;-50;-45;6,00000000000004
POLY_0_0_620;-50;-45;6,00000000000004;-50;-13;6,00000000000003
POLY_0_0_622;-50;-157,123309754969;-10,4698432604863;-50;-105,123309754969;-10,4698432604863;-50;-53,1233097549688;-10,4698432604863
POLY_0_0_704;-50;-53,1233097549688;-10,4698432604863;-50;-53,1624162247488;-8,45352395513184;-50;-53,2796768142436;-6,44023738554589;-50;-53,4749151523877;-4,43301172597432;-50;-53,7478375821747;-2,4348660344786;-50;-54,0980336023448;-0,448805711985635;-50;-54,524976484818;1,52218201812059;-50;-55,028024066943;3,47513260306684;-50;-55,6064197173712;5,40710861965958;-50;-56,2592934741016;7,31520419244847;-50;-56,9856633529865;9,1965493644391;-50;-57,7844368247292;11,0483144137809;-50;-58,6544124581513;12,8677141099377;-50;-59,5942817272601;14,6520119029389;-50;-60,602630979395;16,3985240394106;-50;-61,6779435614961;18,1046235991956;-50;-62,8186021012945;19,7677444464911;-50;-64,0228909399933;21,3853850895602;-50;-65,288998712782;22,9551124432137;-50;-66,6150210733006;24,4745654884009;-50;-67,9989635579581;25,9414588234065;-50;-69,4387445857947;27,3535861013122;-50;-70,9321985893775;28,708823348552;-50;-72,4770792720198;30,00513215957;-50;-74,071062986424;31,240562762776;-50;-75,7117522296688;32,4132569531872;-50;-77,3966792492809;33,5214508873454;-50;-79,1233097549689;34,5634777363045;-50;-80,8890467304368;35,5377701926999;-50;-82,6912343395437;36,4428628281276;-50;-84,5271619209327;37,2773942972879;-50;-86,3940680651239;38,0401093855777;-50;-88,2891447679361;38,7298608970527;-50;-90,2095416539921;39,3456113799191;-50;-92,1523702639538;39,8864346869596;-50;-94,1147083990395;40,3515173685467;-50;-96,0936045162885;40,7401598961485;-50;-98,086082167962;41,0517777144856;-50;-100,089144478404;41,2859021207583;-50;-102,099778651624;41,4421809696196;-50;-104,114960502834;41,5203792028357;-50;-106,131659007104;41,5203792028357;-50;-108,146840858314;41,4421809696196;-50;-110,157475031534;41,2859021207583;-50;-112,160537341976;41,0517777144856;-50;-114,153014993649;40,7401598961485;-50;-116,131911110898;40,3515173685467;-50;-118,094249245984;39,8864346869596;-50;-120,037077855946;39,3456113799191;-50;-121,957474742002;38,7298608970527;-50;-123,852551444814;38,0401093855777;-50;-125,719457589005;37,2773942972879;-50;-127,555385170394;36,4428628281276;-50;-129,357572779501;35,5377701926999;-50;-131,123309754969;34,5634777363045;-50;-132,849940260657;33,5214508873454;-50;-134,534867280269;32,4132569531872;-50;-136,175556523514;31,2405627627759;-50;-137,769540237918;30,00513215957;-50;-139,31442092056;28,708823348552;-50;-140,807874924143;27,3535861013122;-50;-142,24765595198;25,9414588234064;-50;-143,631598436637;24,4745654884008;-50;-144,957620797156;22,9551124432137;-50;-146,223728569944;21,3853850895602;-50;-147,428017408643;19,767744446491;-50;-148,568675948441;18,1046235991956;-50;-149,643988530543;16,3985240394105;-50;-150,652337782678;14,6520119029388;-50;-151,592207051786;12,8677141099377;-50;-152,462182685208;11,0483144137809;-50;-153,260956156951;9,19654936443904;-50;-153,987326035836;7,31520419244842;-50;-154,640199792566;5,40710861965952;-50;-155,218595442995;3,47513260306678;-50;-155,72164302512;1,52218201812052;-50;-156,148585907593;-0,448805711985699;-50;-156,498781927763;-2,43486603447865;-50;-156,77170435755;-4,43301172597439;-50;-156,966942695694;-6,44023738554595;-50;-157,084203285189;-8,45352395513189;-50;-157,123309754969;-10,4698432604864
