POLY_0_0_16;23;-40;40;23.7316992428736;-40;39.9616532675779;24.4553818357243;-40;39.8470332051366;25.1631189606247;-40;39.6573956140661;25.8471565015306;-40;39.3948182034982;26.5;-40;39.0621778264911;27.1144967660473;-40;38.6631189606246;27.683914244512;-40;38.2020137783417;28.2020137783418;-40;37.683914244512;28.6631189606247;-40;37.1144967660473;29.0621778264911;-40;36.5;29.3948182034982;-40;35.8471565015306;29.6573956140661;-40;35.1631189606246;29.8470332051367;-40;34.4553818357243;29.9616532675779;-40;33.7316992428736;30;-40;33
POLY_0_0_32;23;40;40;23.7316992428736;40;39.9616532675779;24.4553818357243;40;39.8470332051366;25.1631189606247;40;39.6573956140661;25.8471565015306;40;39.3948182034982;26.5;40;39.0621778264911;27.1144967660473;40;38.6631189606246;27.683914244512;40;38.2020137783417;28.2020137783418;40;37.683914244512;28.6631189606247;40;37.1144967660473;29.0621778264911;40;36.5;29.3948182034982;40;35.8471565015306;29.6573956140661;40;35.1631189606246;29.8470332051367;40;34.4553818357243;29.9616532675779;40;33.7316992428736;30;40;33
POLY_0_0_154;-28.744562646538;-30.5;-37;-29.0700215152458;-31.0136209608746;-36.4863790391254;-29.3496789788001;-31.5535484279927;-35.9464515720072;-29.5814248791463;-32.1157083735092;-35.3842916264908;-29.7635105753862;-32.695859014201;-34.804140985799;-29.8945621381646;-33.2896228178836;-34.2103771821164;-29.9735907166664;-33.8925195341214;-33.6074804658786;-30;-34.5;-33
POLY_0_0_170;-30;-40;33;-29.9616532675779;-40;33.7316992428736;-29.8470332051366;-40;34.4553818357243;-29.6573956140661;-40;35.1631189606246;-29.3948182034982;-40;35.8471565015306;-29.062177826491;-40;36.5;-28.6631189606246;-40;37.1144967660473;-28.2020137783417;-40;37.683914244512;-27.683914244512;-40;38.2020137783418;-27.1144967660473;-40;38.6631189606246;-26.5;-40;39.0621778264911;-25.8471565015306;-40;39.3948182034982;-25.1631189606246;-40;39.6573956140661;-24.4553818357243;-40;39.8470332051366;-23.7316992428736;-40;39.9616532675779;-23;-40;40
POLY_0_0_186;-30;40;33;-29.9616532675779;40;33.7316992428736;-29.8470332051366;40;34.4553818357243;-29.6573956140661;40;35.1631189606246;-29.3948182034982;40;35.8471565015306;-29.062177826491;40;36.5;-28.6631189606246;40;37.1144967660473;-28.2020137783417;40;37.683914244512;-27.683914244512;40;38.2020137783418;-27.1144967660473;40;38.6631189606246;-26.5;40;39.0621778264911;-25.8471565015306;40;39.3948182034982;-25.1631189606246;40;39.6573956140661;-24.4553818357243;40;39.8470332051366;-23.7316992428736;40;39.9616532675779;-23;40;40
POLY_0_0_232;11;-25;40;11.0389277250337;-24.4433075961597;40;11.1549532162467;-23.897450576732;40;11.3458181694296;-23.3730534276968;40;11.6078076153743;-22.8803229430672;40;11.9358222275241;-22.4288495612538;40;12.3234775745646;-22.0274206980904;40;12.763228386117;-21.6838497097798;40;13.2465154128437;-21.4048238148033;40;13.7639320225002;-21.1957739348194;40;14.3054072893323;-21.0607689879511;40;14.86040201319;-21.0024366919236;40;15.4181138530706;-21.0219124185269;40;15.9676875823987;-21.118817094896;40;16.4984263736637;-21.2912645817328;40;17;-21.5358983848622;40;17.4626459013027;-21.8479569855731;40;17.8773592013546;-22.221366518164;40;18.2360679774998;-22.6488589908301;40;18.5317903714357;-23.1221137488564;40;18.7587704831437;-23.6319194266973;40;18.9125904029353;-24.1683532367289;40;18.9902562010393;-24.7209741050235;40;18.9902562010393;-25.2790258949765;40;18.9125904029353;-25.831646763271;40;18.7587704831437;-26.3680805733027;40;18.5317903714357;-26.8778862511435;40;18.2360679774998;-27.3511410091699;40;17.8773592013546;-27.778633481836;40;17.4626459013027;-28.1520430144269;40;17;-28.4641016151377;40;16.4984263736637;-28.7087354182671;40;15.9676875823987;-28.881182905104;40;15.4181138530706;-28.9780875814731;40;14.86040201319;-28.9975633080764;40;14.3054072893323;-28.9392310120488;40;13.7639320225002;-28.8042260651806;40;13.2465154128437;-28.5951761851967;40;12.763228386117;-28.3161502902202;40;12.3234775745646;-27.9725793019096;40;11.9358222275241;-27.5711504387461;40;11.6078076153743;-27.1196770569328;40;11.3458181694296;-26.6269465723032;40;11.1549532162467;-26.102549423268;40;11.0389277250337;-25.5566924038402;40;11;-25;40
POLY_0_0_278;-19;-25;40;-18.9610722749663;-24.4433075961597;40;-18.8450467837533;-23.897450576732;40;-18.6541818305704;-23.3730534276968;40;-18.3921923846257;-22.8803229430672;40;-18.0641777724759;-22.4288495612538;40;-17.6765224254354;-22.0274206980904;40;-17.236771613883;-21.6838497097798;40;-16.7534845871563;-21.4048238148033;40;-16.2360679774998;-21.1957739348194;40;-15.6945927106677;-21.0607689879512;40;-15.13959798681;-21.0024366919236;40;-14.5818861469294;-21.0219124185269;40;-14.0323124176013;-21.118817094896;40;-13.5015736263363;-21.2912645817328;40;-13;-21.5358983848622;40;-12.5373540986973;-21.8479569855731;40;-12.1226407986454;-22.221366518164;40;-11.7639320225002;-22.6488589908301;40;-11.4682096285643;-23.1221137488564;40;-11.2412295168563;-23.6319194266973;40;-11.0874095970647;-24.168353236729;40;-11.0097437989607;-24.7209741050235;40;-11.0097437989607;-25.2790258949765;40;-11.0874095970647;-25.831646763271;40;-11.2412295168563;-26.3680805733027;40;-11.4682096285643;-26.8778862511436;40;-11.7639320225002;-27.3511410091699;40;-12.1226407986454;-27.778633481836;40;-12.5373540986973;-28.1520430144269;40;-13;-28.4641016151377;40;-13.5015736263363;-28.7087354182671;40;-14.0323124176013;-28.881182905104;40;-14.5818861469294;-28.9780875814731;40;-15.13959798681;-28.9975633080764;40;-15.6945927106677;-28.9392310120488;40;-16.2360679774998;-28.8042260651806;40;-16.7534845871563;-28.5951761851967;40;-17.236771613883;-28.3161502902202;40;-17.6765224254354;-27.9725793019096;40;-18.0641777724759;-27.5711504387462;40;-18.3921923846257;-27.1196770569328;40;-18.6541818305704;-26.6269465723032;40;-18.8450467837533;-26.102549423268;40;-18.9610722749663;-25.5566924038403;40;-19;-25;40
POLY_0_0_324;-19;5.00000000000001;40;-18.9610722749663;5.55669240384027;40;-18.8450467837533;6.10254942326801;40;-18.6541818305704;6.62694657230321;40;-18.3921923846257;7.11967705693283;40;-18.0641777724759;7.57115043874617;40;-17.6765224254354;7.97257930190959;40;-17.236771613883;8.31615029022018;40;-16.7534845871563;8.59517618519668;40;-16.2360679774998;8.80422606518063;40;-15.6945927106677;8.93923101204884;40;-15.13959798681;8.99756330807639;40;-14.5818861469294;8.9780875814731;40;-14.0323124176013;8.881182905104;40;-13.5015736263363;8.70873541826717;40;-13;8.46410161513777;40;-12.5373540986973;8.1520430144269;40;-12.1226407986454;7.778633481836;40;-11.7639320225002;7.35114100916991;40;-11.4682096285643;6.87788625114358;40;-11.2412295168563;6.36808057330269;40;-11.0874095970647;5.83164676327105;40;-11.0097437989607;5.27902589497651;40;-11.0097437989607;4.72097410502351;40;-11.0874095970647;4.16835323672898;40;-11.2412295168563;3.63191942669733;40;-11.4682096285643;3.12211374885645;40;-11.7639320225002;2.64885899083011;40;-12.1226407986454;2.22136651816402;40;-12.5373540986973;1.84795698557312;40;-13;1.53589838486225;40;-13.5015736263363;1.29126458173285;40;-14.0323124176013;1.11881709489602;40;-14.5818861469294;1.0219124185269;40;-15.13959798681;1.00243669192362;40;-15.6945927106677;1.06076898795116;40;-16.2360679774998;1.19577393481939;40;-16.7534845871563;1.40482381480333;40;-17.236771613883;1.68384970977983;40;-17.6765224254354;2.02742069809042;40;-18.0641777724759;2.42884956125384;40;-18.3921923846257;2.88032294306718;40;-18.6541818305704;3.3730534276968;40;-18.8450467837533;3.89745057673201;40;-18.9610722749663;4.44330759615974;40;-19;5.00000000000001;40
POLY_0_0_370;11;5.00000000000001;40;11.0389277250338;5.55669240384027;40;11.1549532162468;6.10254942326801;40;11.3458181694296;6.62694657230321;40;11.6078076153743;7.11967705693283;40;11.9358222275241;7.57115043874617;40;12.3234775745646;7.97257930190959;40;12.763228386117;8.31615029022018;40;13.2465154128437;8.59517618519668;40;13.7639320225002;8.80422606518063;40;14.3054072893323;8.93923101204884;40;14.86040201319;8.99756330807639;40;15.4181138530706;8.9780875814731;40;15.9676875823987;8.881182905104;40;16.4984263736637;8.70873541826717;40;17;8.46410161513777;40;17.4626459013027;8.1520430144269;40;17.8773592013546;7.778633481836;40;18.2360679774998;7.35114100916991;40;18.5317903714357;6.87788625114358;40;18.7587704831437;6.36808057330269;40;18.9125904029353;5.83164676327105;40;18.9902562010393;5.27902589497651;40;18.9902562010393;4.72097410502351;40;18.9125904029353;4.16835323672898;40;18.7587704831437;3.63191942669733;40;18.5317903714358;3.12211374885645;40;18.2360679774998;2.64885899083011;40;17.8773592013546;2.22136651816402;40;17.4626459013027;1.84795698557312;40;17;1.53589838486225;40;16.4984263736637;1.29126458173285;40;15.9676875823987;1.11881709489602;40;15.4181138530707;1.0219124185269;40;14.86040201319;1.00243669192362;40;14.3054072893323;1.06076898795116;40;13.7639320225002;1.19577393481939;40;13.2465154128437;1.40482381480333;40;12.763228386117;1.68384970977983;40;12.3234775745646;2.02742069809042;40;11.9358222275241;2.42884956125384;40;11.6078076153743;2.88032294306718;40;11.3458181694296;3.3730534276968;40;11.1549532162467;3.89745057673201;40;11.0389277250337;4.44330759615974;40;11;5.00000000000001;40
POLY_0_0_372;-23;-40;40;23;-40;40
POLY_0_0_374;-23;40;40;23;40;40
POLY_0_0_382;28.744562646538;10.4186731346519;-37.0000000000001;29.0700215152458;10.9270726976858;-36.4863790391255;29.3496789788001;11.461511338752;-35.9464515720073;29.5814248791463;12.0179564459943;-35.3842916264908;29.7635105753861;12.5922093575565;-34.804140985799;29.8945621381645;13.1799370426253;-34.2103771821164;29.9735907166664;13.7767047963555;-33.6074804658786;30;14.3780097019778;-33
POLY_0_0_390;30;-34.5;-33;29.9735907166664;-33.8925195341214;-33.6074804658786;29.8945621381645;-33.2896228178836;-34.2103771821164;29.7635105753861;-32.695859014201;-34.804140985799;29.5814248791463;-32.1157083735092;-35.3842916264908;29.3496789788001;-31.5535484279927;-35.9464515720073;29.0700215152458;-31.0136209608746;-36.4863790391255;28.744562646538;-30.5;-37.0000000000001
POLY_0_0_392;28.744562646538;-30.5;-37.0000000000001;28.744562646538;10.4186731346519;-37.0000000000001
