POLY_0_0_16;-34;52.1838214055973;60;-34.6271707796059;51.9555499100192;59.9671313722097;-35.2474701449065;51.7297794047155;59.8688856044029;-35.8541019662497;51.5089834785879;59.7063390977709;-36.4404198584548;51.2955812180076;59.4812727458556;-37;51.0919107027986;59.1961524227066;-37.5267115137548;50.9002033897466;58.8541019662497;-38.0147836381531;50.7225596642905;58.4588689528644;-38.4588689528644;50.5609258282609;58.0147836381532;-38.8541019662497;50.4170727757893;57.5267115137549;-39.1961524227066;50.2925765910218;57;-39.4812727458556;50.1888012802112;56.4404198584548;-39.7063390977709;50.1068838273792;55.8541019662497;-39.8688856044028;50.0477217372812;55.2474701449066;-39.9671313722096;50.0119632021569;54.6271707796059;-40;50.0000000000001;54
POLY_0_0_32;-40;-247.816178594403;54;-39.9671313722096;-248.044450089981;54.6271707796059;-39.8688856044028;-248.270220595285;55.2474701449066;-39.7063390977709;-248.491016521412;55.8541019662497;-39.4812727458556;-248.704418781992;56.4404198584548;-39.1961524227066;-248.908089297201;57;-38.8541019662497;-249.099796610253;57.5267115137549;-38.4588689528644;-249.277440335709;58.0147836381532;-38.0147836381531;-249.439074171739;58.4588689528644;-37.5267115137548;-249.582927224211;58.8541019662497;-37;-249.707423408978;59.1961524227066;-36.4404198584548;-249.811198719789;59.4812727458556;-35.8541019662497;-249.893116172621;59.7063390977709;-35.2474701449065;-249.952278262719;59.8688856044028;-34.6271707796059;-249.988036797843;59.9671313722097;-34;-250;60
POLY_0_0_310;15.5;220;60;15.5390921082121;220.521647931617;60;15.6554951797485;221.031643110438;60;15.8466089623416;221.518593086911;60;16.108164289894;221.971620203223;60;16.4343184485956;222.380604582198;60;16.8177856934945;222.736410188638;60;17.25;223.031088913246;60;17.7213064147176;223.258058120255;60;18.2211767311529;223.412247692636;60;18.7384446724475;223.490213290134;60;19.2615553275525;223.490213290134;60;19.7788232688471;223.412247692636;60;20.2786935852824;223.258058120255;60;20.75;223.031088913246;60;21.1822143065056;222.736410188638;60;21.5656815514044;222.380604582198;60;21.891835710106;221.971620203223;60;22.1533910376585;221.518593086911;60;22.3445048202515;221.031643110438;60;22.460907891788;220.521647931617;60;22.5;220;60;22.460907891788;219.478352068383;60;22.3445048202515;218.968356889562;60;22.1533910376585;218.481406913089;60;21.891835710106;218.028379796777;60;21.5656815514044;217.619395417802;60;21.1822143065056;217.263589811362;60;20.75;216.968911086754;60;20.2786935852824;216.741941879745;60;19.7788232688471;216.587752307364;60;19.2615553275525;216.509786709866;60;18.7384446724475;216.509786709866;60;18.2211767311529;216.587752307364;60;17.7213064147176;216.741941879745;60;17.25;216.968911086754;60;16.8177856934945;217.263589811362;60;16.4343184485956;217.619395417802;60;16.108164289894;218.028379796777;60;15.8466089623416;218.481406913089;60;15.6554951797485;218.968356889562;60;15.5390921082121;219.478352068383;60;15.5;220;60
POLY_0_0_347;1.50000000000002;220;60;1.5379806174695;220.434120444167;60;1.65076844803525;220.855050358314;60;1.83493649053892;221.25;60;2.08488889220257;221.606969024216;60;2.39303097578367;221.915111107797;60;2.75000000000002;222.165063509461;60;3.14494964168585;222.349231551965;60;3.56587955583269;222.462019382531;60;4.00000000000002;222.5;60;4.43412044416735;222.462019382531;60;4.85505035831419;222.349231551965;60;5.25000000000002;222.165063509461;60;5.60696902421637;221.915111107797;60;5.91511110779746;221.606969024216;60;6.16506350946111;221.25;60;6.34923155196479;220.855050358314;60;6.46201938253054;220.434120444167;60;6.50000000000002;220;60;6.46201938253054;219.565879555833;60;6.34923155196479;219.144949641686;60;6.16506350946111;218.75;60;5.91511110779746;218.393030975784;60;5.60696902421637;218.084888892203;60;5.25000000000002;217.834936490539;60;4.85505035831419;217.650768448035;60;4.43412044416735;217.537980617469;60;4.00000000000002;217.5;60;3.56587955583269;217.537980617469;60;3.14494964168586;217.650768448035;60;2.75000000000003;217.834936490539;60;2.39303097578367;218.084888892203;60;2.08488889220258;218.393030975784;60;1.83493649053893;218.75;60;1.65076844803525;219.144949641686;60;1.53798061746951;219.565879555833;60;1.50000000000003;220;60
POLY_0_0_376;-8.49999999999998;220;60;-8.4623918682727;220.333781400934;60;-8.35145330185361;220.650825608676;60;-8.17274722370202;220.935234702788;60;-7.93523470278807;221.172747223702;60;-7.65082560867631;221.351453301854;60;-7.33378140093444;221.462391868273;60;-6.99999999999997;221.5;60;-6.6662185990655;221.462391868273;60;-6.34917439132364;221.351453301854;60;-6.06476529721188;221.172747223702;60;-5.82725277629793;220.935234702788;60;-5.64854669814635;220.650825608676;60;-5.53760813172724;220.333781400934;60;-5.49999999999997;220;60;-5.53760813172724;219.666218599066;60;-5.64854669814635;219.349174391324;60;-5.82725277629793;219.064765297212;60;-6.06476529721188;218.827252776298;60;-6.34917439132364;218.648546698146;60;-6.6662185990655;218.537608131727;60;-6.99999999999997;218.5;60;-7.33378140093444;218.537608131727;60;-7.65082560867631;218.648546698146;60;-7.93523470278807;218.827252776298;60;-8.17274722370202;219.064765297212;60;-8.35145330185361;219.349174391324;60;-8.4623918682727;219.666218599066;60;-8.49999999999998;220;60
POLY_0_0_409;-3.99999999999998;220;60;-3.96157056080644;220.390180644032;60;-3.84775906502255;220.76536686473;60;-3.66293922460507;221.111140466039;60;-3.41421356237306;221.414213562373;60;-3.11114046603918;221.662939224605;60;-2.76536686473015;221.847759065023;60;-2.39018064403223;221.961570560806;60;-1.99999999999997;222;60;-1.60981935596772;221.961570560806;60;-1.2346331352698;221.847759065023;60;-0.888859533960769;221.662939224605;60;-0.585786437626879;221.414213562373;60;-0.337060775394882;221.111140466039;60;-0.152240934977399;220.76536686473;60;-3.84294391935143E-02;220.390180644032;60;2.1316282072803E-14;220;60;-3.84294391935143E-02;219.609819355968;60;-0.152240934977399;219.23463313527;60;-0.337060775394882;218.888859533961;60;-0.585786437626879;218.585786437627;60;-0.888859533960769;218.337060775395;60;-1.2346331352698;218.152240934977;60;-1.60981935596772;218.038429439194;60;-1.99999999999997;218;60;-2.39018064403223;218.038429439194;60;-2.76536686473015;218.152240934977;60;-3.11114046603918;218.337060775395;60;-3.41421356237306;218.585786437627;60;-3.66293922460506;218.888859533961;60;-3.84775906502255;219.23463313527;60;-3.96157056080644;219.609819355968;60;-3.99999999999998;220;60
POLY_0_0_449;8.00000000000002;220;60;8.03884921208628;220.481233842573;60;8.15439067415859;220.950003981404;60;8.34363192304039;221.394169516131;60;8.60167170978952;221.802226792714;60;8.92182693947122;222.163607342031;60;9.29580575980656;222.468951597681;60;9.71392231579086;222.710351303831;60;10.1653476082507;222.881554334894;60;10.6383899592341;222.978126622294;60;11.1207978203283;222.997566994515;60;11.6000770813282;222.939371956127;60;12.0638146611276;222.805048728056;60;12.5;222.598076211353;60;12.8973361267862;222.323814885483;60;13.2455322445133;221.989367974722;60;13.5355702566314;221.603397478383;60;13.7599383309765;221.17589982958;60;13.9128254522782;220.717946992863;60;13.9902719244027;220.24139970615;60;13.9902719244027;219.75860029385;60;13.9128254522782;219.282053007137;60;13.7599383309765;218.82410017042;60;13.5355702566314;218.396602521617;60;13.2455322445133;218.010632025278;60;12.8973361267862;217.676185114517;60;12.5;217.401923788647;60;12.0638146611276;217.194951271944;60;11.6000770813282;217.060628043873;60;11.1207978203283;217.002433005485;60;10.6383899592341;217.021873377706;60;10.1653476082507;217.118445665106;60;9.71392231579086;217.289648696169;60;9.29580575980656;217.531048402319;60;8.92182693947123;217.836392657969;60;8.60167170978952;218.197773207286;60;8.34363192304039;218.605830483869;60;8.15439067415859;219.049996018596;60;8.03884921208629;219.518766157427;60;8.00000000000002;220;60
POLY_0_0_451;-28;215;60;-28;220;60
POLY_0_0_453;-28;220;60;-16;220;60
POLY_0_0_455;-16;220;60;-16;215;60
POLY_0_0_457;-16;215;60;-28;215;60
POLY_0_0_459;-21;245;60;-21;230;60
POLY_0_0_461;-21;230;60;-26;230;60
POLY_0_0_463;-26;230;60;-26;245;60
POLY_0_0_465;-26;245;60;-21;245;60
POLY_0_0_467;-11;245;60;-11;230;60
POLY_0_0_469;-11;230;60;-16;230;60
POLY_0_0_471;-16;230;60;-16;245;60
POLY_0_0_473;-16;245;60;-11;245;60
POLY_0_0_475;-0.999999999999986;245;60;-0.999999999999986;230;60
POLY_0_0_477;-0.999999999999986;230;60;-5.99999999999999;230;60
POLY_0_0_479;-5.99999999999999;230;60;-5.99999999999999;245;60
POLY_0_0_481;-5.99999999999999;245;60;-0.999999999999986;245;60
POLY_0_0_483;9.00000000000001;245;60;9.00000000000001;230;60
POLY_0_0_485;9.00000000000001;230;60;4.00000000000001;230;60
POLY_0_0_487;4.00000000000001;230;60;4.00000000000001;245;60
POLY_0_0_489;4.00000000000001;245;60;9.00000000000001;245;60
POLY_0_0_491;19;245;60;19;230;60
POLY_0_0_493;19;230;60;14;230;60
POLY_0_0_495;14;230;60;14;245;60
POLY_0_0_497;14;245;60;19;245;60
POLY_0_0_499;29;245;60;29;230;60
POLY_0_0_501;29;230;60;24;230;60
POLY_0_0_503;24;230;60;24;245;60
POLY_0_0_505;24;245;60;29;245;60
POLY_0_0_507;-34;152.183821405597;60;34;176.933797335699;60
POLY_0_0_509;-34;250;60;34;250;60
POLY_0_0_525;34;176.933797335699;60;34.6271707796059;177.162068831277;59.9671313722096;35.2474701449066;177.387839336581;59.8688856044028;35.8541019662497;177.608635262708;59.7063390977709;36.4404198584548;177.822037523289;59.4812727458556;37;178.025708038498;59.1961524227066;37.5267115137549;178.21741535155;58.8541019662497;38.0147836381532;178.395059077006;58.4588689528644;38.4588689528644;178.556692913035;58.0147836381531;38.8541019662497;178.700545965507;57.5267115137548;39.1961524227067;178.825042150274;57;39.4812727458556;178.928817461085;56.4404198584548;39.7063390977709;179.010734913917;55.8541019662497;39.8688856044028;179.069897004015;55.2474701449066;39.9671313722097;179.105655539139;54.6271707796059;40;179.117618741296;54
POLY_0_0_540;34;250;60;34.6717868566199;250;59.9622732593595;35.3351256037379;250;59.8495674730909;35.981674371731;250;59.6632999818502;36.6033024347054;250;59.4058132074145;37.192192459092;250;59.0803451953697;37.7409388111524;250;58.6909888948082;38.2426406871193;250;58.2426406871193;38.6909888948082;250;57.7409388111524;39.0803451953697;250;57.192192459092;39.4058132074145;250;56.6033024347054;39.6632999818502;250;55.981674371731;39.849567473091;250;55.3351256037379;39.9622732593595;250;54.6717868566199;40;250;54
POLY_0_0_542;40;79.1176187412963;50;40;79.1176187412963;54
POLY_0_0_544;40;-247.816178594403;54;40;-208.507393293653;-54
POLY_0_0_546;40;250;54;40;250;-54
POLY_0_0_548;40;179.117618741296;54;40;179.117618741296;50
POLY_0_0_574;40;179.117618741296;50;40;179.078153309862;48.7441896094137;40;178.959912767586;47.4933353287139;40;178.76336375587;46.2523737082855;40;178.489281963869;45.0262022567029;40;178.138749067199;43.8196601125011;40;177.713148459061;42.6375089463065;40;177.214159790617;41.4844141686985;40;176.643752342174;40.3649265179657;40;176.004177251337;39.2834641004201;40;175.297958628795;38.2442949541505;40;174.527883596812;37.2515202050262;40;173.696991289725;36.3090578814262;40;172.80856085987;35.4206274515718;40;171.86609853627;34.5897351444842;40;170.873323787146;33.8196601125011;40;169.834154640876;33.1134414899597;40;168.752692223331;32.4738663991227;40;167.633204572598;31.9034589506796;40;166.48010979499;31.404470282235;40;165.297958628795;30.9788696740969;40;164.091416484593;30.6283367774274;40;162.865245033011;30.3542549854262;40;161.624283412582;30.1577059737104;40;160.373429131883;30.0394654314346;40;159.117618741296;30
POLY_0_0_576;40;159.117618741296;30;40;99.1176187412963;30
POLY_0_0_602;40;99.1176187412963;30;40;97.86180835071;30.0394654314346;40;96.6109540700102;30.1577059737104;40;95.3699924495817;30.3542549854262;40;94.1438209979992;30.6283367774274;40;92.9372788537973;30.9788696740969;40;91.7551276876027;31.404470282235;40;90.6020329099948;31.9034589506796;40;89.4825452592619;32.4738663991227;40;88.4010828417163;33.1134414899597;40;87.3619136954468;33.8196601125011;40;86.3691389463224;34.5897351444842;40;85.4266766227225;35.4206274515718;40;84.5382461928681;36.3090578814263;40;83.7073538857805;37.2515202050262;40;82.9372788537973;38.2442949541505;40;82.2310602312559;39.2834641004201;40;81.591485140419;40.3649265179657;40;81.0210776919758;41.4844141686986;40;80.5220890235312;42.6375089463065;40;80.0964884153932;43.8196601125011;40;79.7459555187236;45.0262022567029;40;79.4718737267225;46.2523737082855;40;79.2753247150067;47.4933353287139;40;79.1570841727308;48.7441896094137;40;79.1176187412963;50
