POLY_0_0_15;40;80;54;39.9622732593595;80;54.6717868566198;39.849567473091;80;55.3351256037379;39.6632999818502;80;55.981674371731;39.4058132074145;80;56.6033024347054;39.0803451953697;80;57.192192459092;38.6909888948082;80;57.7409388111524;38.2426406871193;80;58.2426406871193;37.7409388111524;80;58.6909888948082;37.192192459092;80;59.0803451953697;36.6033024347054;80;59.4058132074145;35.981674371731;80;59.6632999818502;35.3351256037379;80;59.8495674730909;34.6717868566199;80;59.9622732593595;34;80;60
POLY_0_0_31;34;-250;60;34.6271707796059;-249.988036797843;59.9671313722096;35.2474701449066;-249.952278262719;59.8688856044028;35.8541019662497;-249.893116172621;59.7063390977709;36.4404198584548;-249.811198719789;59.4812727458556;37;-249.707423408978;59.1961524227066;37.5267115137549;-249.582927224211;58.8541019662497;38.0147836381532;-249.439074171739;58.4588689528644;38.4588689528644;-249.27744033571;58.0147836381531;38.8541019662497;-249.099796610253;57.5267115137548;39.1961524227067;-248.908089297201;57;39.4812727458556;-248.704418781992;56.4404198584548;39.7063390977709;-248.491016521412;55.8541019662497;39.8688856044028;-248.270220595285;55.2474701449066;39.9671313722097;-248.044450089981;54.6271707796059;40;-247.816178594403;54
POLY_0_0_244;-40;80;50;-40;80.0394654314346;48.7441896094138;-40;80.1577059737104;47.4933353287139;-40;80.3542549854262;46.2523737082855;-40;80.6283367774274;45.0262022567029;-40;80.9788696740969;43.8196601125011;-40;81.404470282235;42.6375089463065;-40;81.9034589506796;41.4844141686986;-40;82.4738663991228;40.3649265179657;-40;83.1134414899597;39.2834641004201;-40;83.8196601125011;38.2442949541506;-40;84.5897351444842;37.2515202050263;-40;85.4206274515718;36.3090578814263;-40;86.3090578814263;35.4206274515718;-40;87.2515202050263;34.5897351444843;-40;88.2442949541505;33.8196601125011;-40;89.2834641004201;33.1134414899598;-40;90.3649265179657;32.4738663991228;-40;91.4844141686985;31.9034589506797;-40;92.6375089463065;31.404470282235;-40;93.8196601125011;30.978869674097;-40;95.0262022567029;30.6283367774274;-40;96.2523737082855;30.3542549854263;-40;97.4933353287139;30.1577059737105;-40;98.7441896094137;30.0394654314346;-40;100;30.0000000000001
POLY_0_0_246;-40;100;30;-40;160;30
POLY_0_0_272;-40;160;30;-40;161.255810390586;30.0394654314346;-40;162.506664671286;30.1577059737105;-40;163.747626291714;30.3542549854263;-40;164.973797743297;30.6283367774274;-40;166.180339887499;30.978869674097;-40;167.362491053694;31.404470282235;-40;168.515585831301;31.9034589506796;-40;169.635073482034;32.4738663991228;-40;170.71653589958;33.1134414899597;-40;171.755705045849;33.8196601125011;-40;172.748479794974;34.5897351444843;-40;173.690942118574;35.4206274515718;-40;174.579372548428;36.3090578814263;-40;175.410264855516;37.2515202050263;-40;176.180339887499;38.2442949541506;-40;176.88655851004;39.2834641004201;-40;177.526133600877;40.3649265179657;-40;178.09654104932;41.4844141686986;-40;178.595529717765;42.6375089463065;-40;179.021130325903;43.8196601125011;-40;179.371663222573;45.0262022567029;-40;179.645745014574;46.2523737082855;-40;179.842294026289;47.4933353287139;-40;179.960534568565;48.7441896094138;-40;180;50
POLY_0_0_274;-40;180;50;-40;180;54
POLY_0_0_276;-40;250;-54;-40;250;54
POLY_0_0_278;-40;-208.507393293653;-54;-40;-247.816178594403;54
POLY_0_0_293;-40;180;54;-39.9622732593594;180;54.6717868566199;-39.8495674730909;180;55.3351256037379;-39.6632999818502;180;55.981674371731;-39.4058132074145;180;56.6033024347054;-39.0803451953697;180;57.192192459092;-38.6909888948082;180;57.7409388111524;-38.2426406871193;180;58.2426406871193;-37.7409388111524;180;58.6909888948082;-37.192192459092;180;59.0803451953697;-36.6033024347053;180;59.4058132074145;-35.981674371731;180;59.6632999818502;-35.3351256037379;180;59.849567473091;-34.6717868566198;180;59.9622732593595;-34;180;60
POLY_0_0_308;-40;250;54;-39.9622732593594;250;54.6717868566199;-39.8495674730909;250;55.3351256037379;-39.6632999818502;250;55.981674371731;-39.4058132074145;250;56.6033024347054;-39.0803451953697;250;57.192192459092;-38.6909888948082;250;57.7409388111524;-38.2426406871193;250;58.2426406871193;-37.7409388111524;250;58.6909888948082;-37.192192459092;250;59.0803451953697;-36.6033024347053;250;59.4058132074145;-35.981674371731;250;59.6632999818502;-35.3351256037379;250;59.849567473091;-34.6717868566198;250;59.9622732593595;-34;250;60
POLY_0_0_310;-34;180;60;34;180;60
POLY_0_0_312;-34;250;60;34;250;60
POLY_0_0_327;34;180;60;34.6717868566199;180;59.9622732593595;35.3351256037379;180;59.8495674730909;35.981674371731;180;59.6632999818502;36.6033024347054;180;59.4058132074145;37.192192459092;180;59.0803451953697;37.7409388111524;180;58.6909888948082;38.2426406871193;180;58.2426406871193;38.6909888948082;180;57.7409388111524;39.0803451953697;180;57.192192459092;39.4058132074145;180;56.6033024347054;39.6632999818502;180;55.981674371731;39.849567473091;180;55.3351256037379;39.9622732593595;180;54.6717868566199;40;180;54
POLY_0_0_342;34;250;60;34.6717868566199;250;59.9622732593595;35.3351256037379;250;59.8495674730909;35.981674371731;250;59.6632999818502;36.6033024347054;250;59.4058132074145;37.192192459092;250;59.0803451953697;37.7409388111524;250;58.6909888948082;38.2426406871193;250;58.2426406871193;38.6909888948082;250;57.7409388111524;39.0803451953697;250;57.192192459092;39.4058132074145;250;56.6033024347054;39.6632999818502;250;55.981674371731;39.849567473091;250;55.3351256037379;39.9622732593595;250;54.6717868566199;40;250;54
POLY_0_0_484;40;-50;-1.4210854715202E-14;40;-49.960291851288;1.78187405836767;40;-49.8412462420058;3.56021037073058;40;-49.6430995261912;5.33147821495114;40;-49.3662451058071;7.092160902681;40;-49.0112326496784;8.83876276142022;40;-48.5787670021751;10.5678160748514;40;-48.0697067838094;12.2758879676696;40;-47.4850626865241;13.9595872212381;40;-46.8259954670571;15.6155710065398;40;-46.0938136423665;17.2405515210539;40;-45.2899708916913;18.8313025163843;40;-44.4160631704056;20.3846657036767;40;-43.4738255413973;21.8975570241088;40;-42.4651287302612;23.3669727720038;40;-41.3919754111464;24.7899955584098;40;-40.2564962306322;26.1638001033057;40;-39.0609455775265;27.4856588449329;40;-37.8076971069857;28.7529473551172;40;-36.4992390278418;29.9631495498271;40;-35.1381691624943;31.1138626846269;40;-33.7271897891742;32.2028021251025;40;-32.2691022768209;33.2278058827918;40;-30.766801523223;34.1868389076127;40;-29.2232702074674;35.0779971282668;40;-27.6415728681053;35.8995112325966;40;-26.0248498187952;36.6497501803908;40;-24.3763109135005;37.3272244416641;40;-22.6992291736217;37.9305889539806;40;-20.9969342897152;38.4586457929512;40;-19.2728060107011;38.9103465506014;40;-17.5302674336845;39.2847944168884;40;-15.7727782077131;39.5812459602341;40;-14.0038276649639;39.7991126035401;40;-12.2269278929979;39.9379617927528;40;-10.4456067618346;39.9975178556595;40;-8.66340091969303;39.9776625492101;40;-6.88384877130389;39.8784352942777;40;-5.11048345273463;39.7000330973919;40;-3.34682581667479;39.4428101596011;40;-1.59637744210892;39.1072771732385;40;0.137386317744614;38.6941003079901;40;1.85102323542534;38.2040998882764;40;3.54113104345501;37.6382487645742;40;5.20435418922457;36.9976703819119;40;6.83739049713336;36.2836365493736;40;8.4369977247531;35.4975649150395;40;9.99999999999994;34.6410161513775;40;11.5232941265349;33.7156908566718;40;13.0038557448723;32.723426178643;40;14.4387453369666;31.6661921669608;40;15.825114062352;30.5460878618932;40;17.160209414253;29.3653371268562;40;18.4413806844304;28.1262842331387;40;19.6660842259183;26.8313892055689;40;20.8318885031989;25.4832229383629;40;21.9364789197917;24.0844620908521;40;22.9776624136704;22.6378837732238;40;23.9533718113842;21.1463600328258;40;24.8616699322401;19.6128521519828;40;25.7007534343952;18.040404768644;40;26.4689563952251;16.4321398315363;40;27.1647536188594;14.7912504018243;40;27.7867636643167;13.1209943135827;40;28.3337515882276;11.4246877056685;40;28.8046313967009;9.70569843783402;40;29.1984682014634;7.96743940415341;40;29.5144800759947;6.21336175703711;40;29.7520396079693;4.44694805528832;40;29.9106751449261;2.67170534980484;40;29.9900717306903;0.891158220654127;40;29.9900717306903;-0.891158220654166;40;29.9106751449261;-2.67170534980487;40;29.7520396079693;-4.44694805528836;40;29.5144800759947;-6.21336175703714;40;29.1984682014634;-7.96743940415345;40;28.8046313967009;-9.70569843783406;40;28.3337515882276;-11.4246877056685;40;27.7867636643167;-13.1209943135828;40;27.1647536188594;-14.7912504018244;40;26.4689563952251;-16.4321398315364;40;25.7007534343952;-18.0404047686441;40;24.8616699322401;-19.6128521519829;40;23.9533718113842;-21.1463600328258;40;22.9776624136704;-22.6378837732238;40;21.9364789197917;-24.0844620908521;40;20.8318885031989;-25.4832229383629;40;19.6660842259183;-26.8313892055689;40;18.4413806844304;-28.1262842331387;40;17.160209414253;-29.3653371268562;40;15.825114062352;-30.5460878618932;40;14.4387453369666;-31.6661921669608;40;13.0038557448723;-32.723426178643;40;11.5232941265349;-33.7156908566718;40;9.99999999999994;-34.6410161513775;40;8.4369977247531;-35.4975649150395;40;6.83739049713336;-36.2836365493735;40;5.20435418922457;-36.9976703819119;40;3.54113104345501;-37.6382487645742;40;1.85102323542534;-38.2040998882764;40;0.137386317744614;-38.6941003079901;40;-1.59637744210892;-39.1072771732384;40;-3.34682581667479;-39.4428101596011;40;-5.11048345273463;-39.7000330973919;40;-6.88384877130386;-39.8784352942776;40;-8.663400919693;-39.9776625492101;40;-10.4456067618346;-39.9975178556595;40;-12.2269278929979;-39.9379617927528;40;-14.0038276649639;-39.7991126035401;40;-15.772778207713;-39.5812459602341;40;-17.5302674336845;-39.2847944168883;40;-19.2728060107011;-38.9103465506014;40;-20.9969342897152;-38.4586457929511;40;-22.6992291736217;-37.9305889539805;40;-24.3763109135004;-37.327224441664;40;-26.0248498187951;-36.6497501803908;40;-27.6415728681052;-35.8995112325965;40;-29.2232702074673;-35.0779971282668;40;-30.7668015232229;-34.1868389076126;40;-32.2691022768208;-33.2278058827917;40;-33.7271897891741;-32.2028021251024;40;-35.1381691624942;-31.1138626846269;40;-36.4992390278417;-29.9631495498271;40;-37.8076971069856;-28.7529473551171;40;-39.0609455775264;-27.4856588449329;40;-40.2564962306321;-26.1638001033056;40;-41.3919754111463;-24.7899955584097;40;-42.4651287302611;-23.3669727720037;40;-43.4738255413972;-21.8975570241087;40;-44.4160631704054;-20.3846657036766;40;-45.2899708916911;-18.8313025163843;40;-46.0938136423664;-17.2405515210539;40;-46.825995467057;-15.6155710065398;40;-47.485062686524;-13.9595872212381;40;-48.0697067838093;-12.2758879676696;40;-48.5787670021749;-10.5678160748514;40;-49.0112326496782;-8.83876276142023;40;-49.366245105807;-7.09216090268102;40;-49.643099526191;-5.33147821495116;40;-49.8412462420056;-3.56021037073061;40;-49.9602918512879;-1.78187405836771;40;-49.9999999999999;-2.8421709430404E-14
POLY_0_0_486;40;80;50;40;80;54
POLY_0_0_488;40;-247.816178594403;54;40;-208.507393293653;-54
POLY_0_0_490;40;250;54;40;250;-54
POLY_0_0_492;40;180;54;40;180;50
POLY_0_0_518;40;180;50;40;179.960534568565;48.7441896094137;40;179.84229402629;47.4933353287139;40;179.645745014574;46.2523737082855;40;179.371663222573;45.0262022567029;40;179.021130325903;43.819660112501;40;178.595529717765;42.6375089463064;40;178.09654104932;41.4844141686985;40;177.526133600877;40.3649265179657;40;176.88655851004;39.2834641004201;40;176.180339887499;38.2442949541505;40;175.410264855516;37.2515202050262;40;174.579372548428;36.3090578814262;40;173.690942118574;35.4206274515718;40;172.748479794974;34.5897351444842;40;171.755705045849;33.8196601125011;40;170.71653589958;33.1134414899597;40;169.635073482034;32.4738663991227;40;168.515585831301;31.9034589506796;40;167.362491053694;31.404470282235;40;166.180339887499;30.9788696740969;40;164.973797743297;30.6283367774274;40;163.747626291714;30.3542549854262;40;162.506664671286;30.1577059737104;40;161.255810390586;30.0394654314345;40;160;30
POLY_0_0_520;40;160;30;40;100;30
POLY_0_0_546;40;100;30;40;98.7441896094138;30.0394654314346;40;97.4933353287139;30.1577059737104;40;96.2523737082855;30.3542549854262;40;95.0262022567029;30.6283367774274;40;93.8196601125011;30.9788696740969;40;92.6375089463065;31.404470282235;40;91.4844141686985;31.9034589506796;40;90.3649265179657;32.4738663991227;40;89.2834641004201;33.1134414899597;40;88.2442949541505;33.8196601125011;40;87.2515202050262;34.5897351444842;40;86.3090578814263;35.4206274515718;40;85.4206274515718;36.3090578814262;40;84.5897351444842;37.2515202050262;40;83.8196601125011;38.2442949541505;40;83.1134414899597;39.2834641004201;40;82.4738663991227;40.3649265179657;40;81.9034589506796;41.4844141686985;40;81.404470282235;42.6375089463064;40;80.9788696740969;43.819660112501;40;80.6283367774274;45.0262022567029;40;80.3542549854262;46.2523737082855;40;80.1577059737104;47.4933353287139;40;80.0394654314346;48.7441896094137;40;80;50
POLY_0_0_562;40;-208.507393293653;-54;39.9671313722096;-208.279121798075;-54.6271707796059;39.8688856044028;-208.053351292771;-55.2474701449066;39.7063390977709;-207.832555366644;-55.8541019662497;39.4812727458556;-207.619153106063;-56.4404198584548;39.1961524227066;-207.415482590854;-57;38.8541019662496;-207.223775277802;-57.5267115137548;38.4588689528643;-207.046131552346;-58.0147836381532;38.0147836381531;-206.884497716317;-58.4588689528644;37.5267115137548;-206.740644663845;-58.8541019662497;37;-206.616148479078;-59.1961524227066;36.4404198584548;-206.512373168267;-59.4812727458556;35.8541019662496;-206.430455715435;-59.7063390977709;35.2474701449065;-206.371293625337;-59.8688856044028;34.6271707796059;-206.335535090213;-59.9671313722096;34;-206.323571888056;-60
POLY_0_0_577;40;250;-54;39.9622732593594;250;-54.6717868566199;39.8495674730909;250;-55.3351256037379;39.6632999818502;250;-55.981674371731;39.4058132074145;250;-56.6033024347054;39.0803451953697;250;-57.192192459092;38.6909888948081;250;-57.7409388111524;38.2426406871192;250;-58.2426406871193;37.7409388111524;250;-58.6909888948082;37.192192459092;250;-59.0803451953697;36.6033024347053;250;-59.4058132074145;35.981674371731;250;-59.6632999818502;35.3351256037379;250;-59.8495674730909;34.6717868566198;250;-59.9622732593595;34;250;-60
POLY_0_0_579;-24.9999999999986;-70;-60;-24.9999999999985;-150;-60
POLY_0_0_581;-24.9999999999985;-150;-60;25.0000000000015;-150;-60
POLY_0_0_583;25.0000000000015;-150;-60;25.0000000000014;-70;-60
POLY_0_0_585;25.0000000000014;-70;-60;-24.9999999999986;-70;-60
POLY_0_0_587;34;-206.323571888056;-60;-34;-206.323571888056;-60
POLY_0_0_589;34;250;-60;-34;250;-60
POLY_0_0_605;-34;-206.323571888056;-60;-34.627170779606;-206.335535090213;-59.9671313722096;-35.2474701449066;-206.371293625337;-59.8688856044028;-35.8541019662497;-206.430455715435;-59.7063390977709;-36.4404198584548;-206.512373168267;-59.4812727458556;-37;-206.616148479078;-59.1961524227066;-37.5267115137549;-206.740644663845;-58.8541019662497;-38.0147836381532;-206.884497716317;-58.4588689528644;-38.4588689528644;-207.046131552346;-58.0147836381532;-38.8541019662497;-207.223775277802;-57.5267115137548;-39.1961524227067;-207.415482590854;-57;-39.4812727458556;-207.619153106063;-56.4404198584548;-39.706339097771;-207.832555366644;-55.8541019662497;-39.8688856044029;-208.053351292771;-55.2474701449066;-39.9671313722097;-208.279121798075;-54.6271707796059;-40;-208.507393293653;-54
POLY_0_0_620;-34;250;-60;-34.6717868566199;250;-59.9622732593595;-35.3351256037379;250;-59.849567473091;-35.981674371731;250;-59.6632999818502;-36.6033024347054;250;-59.4058132074145;-37.1921924590921;250;-59.0803451953697;-37.7409388111524;250;-58.6909888948082;-38.2426406871193;250;-58.2426406871193;-38.6909888948082;250;-57.7409388111524;-39.0803451953697;250;-57.192192459092;-39.4058132074146;250;-56.6033024347054;-39.6632999818502;250;-55.981674371731;-39.849567473091;250;-55.3351256037379;-39.9622732593595;250;-54.6717868566199;-40;250;-54
